"Method","Trait","pval","estimate","se","lower","upper","length"
"GRAPPLE","4","1e-04",0.805,0.025,0.755,0.854,0.099
"GRAPPLE","4","1e-06",0.801,0.025,0.753,0.849,0.096
"GRAPPLE","4","1e-08",0.797,0.024,0.751,0.843,0.092
"MVMR-Egger","4","0.01",0.788,0.028,0.734,0.842,0.108
"MVMR-Egger","4","1e-04",0.787,0.03,0.728,0.846,0.118
"MVMR-Egger","4","1e-06",0.785,0.032,0.722,0.849,0.127
"MVMR-Egger","4","1e-08",0.793,0.031,0.732,0.854,0.122
"FLOW-MR","4","0.01",0.783,0.022,0.74,0.826,0.086
"FLOW-MR","4","1e-04",0.783,0.022,0.74,0.825,0.085
"FLOW-MR","4","1e-06",0.782,0.022,0.74,0.824,0.084
"FLOW-MR","4","1e-08",0.784,0.022,0.741,0.826,0.085
"MVMR-Horse","4","0.01",0.797,0.015,0.766,0.827,0.0609999999999999
"MVMR-Horse","4","1e-04",0.799,0.015,0.769,0.828,0.0589999999999999
"MVMR-Horse","4","1e-06",0.796,0.015,0.765,0.826,0.0609999999999999
"MVMR-Horse","4","1e-08",0.794,0.016,0.764,0.825,0.0609999999999999
"MVMR-Robust","4","0.01",0.787,0.014,0.76,0.815,0.0549999999999999
"MVMR-Robust","4","1e-04",0.791,0.014,0.764,0.817,0.0529999999999999
"MVMR-Robust","4","1e-06",0.789,0.014,0.762,0.817,0.0549999999999999
"MVMR-Robust","4","1e-08",0.788,0.015,0.76,0.817,0.0569999999999999
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.817,0.027,0.764,0.87,0.106
"MVMR-IVW","4","1e-04",0.822,0.029,0.764,0.879,0.115
"MVMR-IVW","4","1e-06",0.819,0.031,0.757,0.88,0.123
"MVMR-IVW","4","1e-08",0.808,0.03,0.749,0.867,0.118
"GRAPPLE","4","0.01",0.802,0.022,0.758,0.846,0.088
"GRAPPLE","4","1e-04",0.804,0.021,0.762,0.846,0.084
"GRAPPLE","4","1e-06",0.798,0.021,0.757,0.839,0.082
"GRAPPLE","4","1e-08",0.799,0.022,0.757,0.841,0.084
"MVMR-Egger","4","0.01",0.818,0.027,0.765,0.872,0.107
"MVMR-Egger","4","1e-04",0.824,0.029,0.766,0.882,0.116
"MVMR-Egger","4","1e-06",0.822,0.032,0.76,0.884,0.124
"MVMR-Egger","4","1e-08",0.81,0.03,0.751,0.87,0.119
"FLOW-MR","4","0.01",0.794,0.019,0.756,0.832,0.076
"FLOW-MR","4","1e-04",0.797,0.02,0.759,0.836,0.077
"FLOW-MR","4","1e-06",0.795,0.019,0.758,0.833,0.075
"FLOW-MR","4","1e-08",0.795,0.02,0.756,0.834,0.078
"MVMR-Horse","4","0.01",0.799,0.014,0.771,0.827,0.0559999999999999
"MVMR-Horse","4","1e-04",0.802,0.014,0.776,0.829,0.0529999999999999
"MVMR-Horse","4","1e-06",0.799,0.014,0.771,0.827,0.0559999999999999
"MVMR-Horse","4","1e-08",0.798,0.015,0.769,0.827,0.0579999999999999
"MVMR-Robust","4","0.01",0.789,0.01,0.769,0.809,0.04
"MVMR-Robust","4","1e-04",0.793,0.01,0.774,0.813,0.0389999999999999
"MVMR-Robust","4","1e-06",0.792,0.01,0.772,0.811,0.039
"MVMR-Robust","4","1e-08",0.791,0.01,0.771,0.812,0.041
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.813,0.027,0.76,0.865,0.105
"MVMR-IVW","4","1e-04",0.813,0.029,0.756,0.87,0.114
"MVMR-IVW","4","1e-06",0.817,0.032,0.755,0.879,0.124
"MVMR-IVW","4","1e-08",0.811,0.03,0.752,0.871,0.119
"GRAPPLE","4","0.01",0.797,0.024,0.751,0.844,0.093
"GRAPPLE","4","1e-04",0.794,0.023,0.749,0.839,0.09
"GRAPPLE","4","1e-06",0.796,0.023,0.75,0.841,0.091
"GRAPPLE","4","1e-08",0.81,0.023,0.765,0.855,0.09
"MVMR-Egger","4","0.01",0.813,0.027,0.76,0.865,0.105
"MVMR-Egger","4","1e-04",0.813,0.029,0.756,0.87,0.114
"MVMR-Egger","4","1e-06",0.817,0.032,0.755,0.878,0.123
"MVMR-Egger","4","1e-08",0.812,0.03,0.752,0.871,0.119
"FLOW-MR","4","0.01",0.793,0.021,0.754,0.834,0.08
"FLOW-MR","4","1e-04",0.793,0.021,0.751,0.835,0.084
"FLOW-MR","4","1e-06",0.794,0.021,0.753,0.836,0.083
"FLOW-MR","4","1e-08",0.797,0.022,0.754,0.84,0.086
"MVMR-Horse","4","0.01",0.798,0.015,0.77,0.829,0.0589999999999999
"MVMR-Horse","4","1e-04",0.799,0.015,0.77,0.83,0.0599999999999999
"MVMR-Horse","4","1e-06",0.8,0.015,0.77,0.83,0.0599999999999999
"MVMR-Horse","4","1e-08",0.808,0.016,0.779,0.841,0.062
"MVMR-Robust","4","0.01",0.785,0.011,0.763,0.808,0.045
"MVMR-Robust","4","1e-04",0.786,0.012,0.763,0.809,0.046
"MVMR-Robust","4","1e-06",0.788,0.012,0.765,0.811,0.046
"MVMR-Robust","4","1e-08",0.796,0.013,0.772,0.821,0.0489999999999999
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.807,0.028,0.754,0.861,0.107
"MVMR-IVW","4","1e-04",0.804,0.03,0.745,0.863,0.118
"MVMR-IVW","4","1e-06",0.8,0.032,0.737,0.864,0.127
"MVMR-IVW","4","1e-08",0.796,0.031,0.735,0.857,0.122
"GRAPPLE","4","0.01",0.795,0.029,0.738,0.853,0.115
"GRAPPLE","4","1e-04",0.785,0.028,0.73,0.84,0.11
"GRAPPLE","4","1e-06",0.775,0.027,0.722,0.827,0.105
"GRAPPLE","4","1e-08",0.773,0.027,0.72,0.826,0.106
"MVMR-Egger","4","0.01",0.806,0.028,0.752,0.86,0.108
"MVMR-Egger","4","1e-04",0.803,0.03,0.745,0.862,0.117
"MVMR-Egger","4","1e-06",0.799,0.032,0.736,0.863,0.127
"MVMR-Egger","4","1e-08",0.796,0.031,0.735,0.857,0.122
"FLOW-MR","4","0.01",0.784,0.021,0.743,0.824,0.081
"FLOW-MR","4","1e-04",0.782,0.021,0.742,0.823,0.081
"FLOW-MR","4","1e-06",0.779,0.021,0.737,0.82,0.083
"FLOW-MR","4","1e-08",0.78,0.022,0.738,0.824,0.086
"MVMR-Horse","4","0.01",0.803,0.016,0.773,0.836,0.063
"MVMR-Horse","4","1e-04",0.797,0.016,0.767,0.828,0.0609999999999999
"MVMR-Horse","4","1e-06",0.785,0.016,0.755,0.815,0.0599999999999999
"MVMR-Horse","4","1e-08",0.785,0.016,0.754,0.817,0.063
"MVMR-Robust","4","0.01",0.784,0.012,0.76,0.808,0.048
"MVMR-Robust","4","1e-04",0.781,0.012,0.756,0.805,0.049
"MVMR-Robust","4","1e-06",0.775,0.013,0.75,0.8,0.05
"MVMR-Robust","4","1e-08",0.776,0.013,0.75,0.801,0.051
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.795,0.028,0.741,0.849,0.108
"MVMR-IVW","4","1e-04",0.794,0.03,0.735,0.853,0.118
"MVMR-IVW","4","1e-06",0.794,0.033,0.73,0.858,0.128
"MVMR-IVW","4","1e-08",0.79,0.031,0.729,0.851,0.122
"GRAPPLE","4","0.01",0.786,0.026,0.734,0.838,0.104
"GRAPPLE","4","1e-04",0.788,0.025,0.738,0.838,0.1
"GRAPPLE","4","1e-06",0.788,0.025,0.739,0.838,0.099
"GRAPPLE","4","1e-08",0.788,0.026,0.738,0.838,0.1
"MVMR-Egger","4","0.01",0.798,0.028,0.744,0.853,0.109
"MVMR-Egger","4","1e-04",0.798,0.03,0.739,0.857,0.118
"MVMR-Egger","4","1e-06",0.799,0.033,0.735,0.863,0.128
"MVMR-Egger","4","1e-08",0.797,0.031,0.736,0.857,0.121
"FLOW-MR","4","0.01",0.785,0.021,0.743,0.828,0.085
"FLOW-MR","4","1e-04",0.784,0.022,0.742,0.828,0.086
"FLOW-MR","4","1e-06",0.784,0.022,0.741,0.826,0.085
"FLOW-MR","4","1e-08",0.785,0.023,0.74,0.829,0.089
"MVMR-Horse","4","0.01",0.787,0.015,0.758,0.817,0.0589999999999999
"MVMR-Horse","4","1e-04",0.786,0.015,0.758,0.815,0.0569999999999999
"MVMR-Horse","4","1e-06",0.786,0.016,0.755,0.816,0.0609999999999999
"MVMR-Horse","4","1e-08",0.786,0.016,0.754,0.818,0.064
"MVMR-Robust","4","0.01",0.773,0.012,0.75,0.797,0.047
"MVMR-Robust","4","1e-04",0.775,0.012,0.75,0.799,0.049
"MVMR-Robust","4","1e-06",0.775,0.013,0.751,0.8,0.049
"MVMR-Robust","4","1e-08",0.777,0.013,0.752,0.803,0.051
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.804,0.027,0.75,0.857,0.107
"MVMR-IVW","4","1e-04",0.803,0.03,0.744,0.861,0.117
"MVMR-IVW","4","1e-06",0.802,0.032,0.738,0.865,0.127
"MVMR-IVW","4","1e-08",0.805,0.031,0.744,0.865,0.121
"GRAPPLE","4","0.01",0.83,0.026,0.778,0.881,0.103
"GRAPPLE","4","1e-04",0.826,0.026,0.776,0.876,0.1
"GRAPPLE","4","1e-06",0.823,0.025,0.774,0.873,0.099
"GRAPPLE","4","1e-08",0.811,0.025,0.762,0.86,0.098
"MVMR-Egger","4","0.01",0.804,0.027,0.75,0.857,0.107
"MVMR-Egger","4","1e-04",0.803,0.03,0.744,0.861,0.117
"MVMR-Egger","4","1e-06",0.802,0.032,0.738,0.865,0.127
"MVMR-Egger","4","1e-08",0.805,0.031,0.744,0.865,0.121
"FLOW-MR","4","0.01",0.788,0.022,0.746,0.831,0.085
"FLOW-MR","4","1e-04",0.788,0.023,0.744,0.833,0.089
"FLOW-MR","4","1e-06",0.786,0.022,0.741,0.829,0.088
"FLOW-MR","4","1e-08",0.783,0.022,0.741,0.828,0.087
"MVMR-Horse","4","0.01",0.823,0.016,0.792,0.854,0.062
"MVMR-Horse","4","1e-04",0.82,0.016,0.789,0.852,0.063
"MVMR-Horse","4","1e-06",0.817,0.017,0.785,0.849,0.064
"MVMR-Horse","4","1e-08",0.806,0.018,0.767,0.838,0.071
"MVMR-Robust","4","1e-04",0.804,0.014,0.776,0.832,0.0559999999999999
"MVMR-Robust","4","1e-06",0.804,0.014,0.776,0.832,0.0559999999999999
"MVMR-Robust","4","1e-08",0.796,0.018,0.761,0.831,0.07
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.781,0.027,0.728,0.834,0.106
"MVMR-IVW","4","1e-04",0.785,0.029,0.727,0.842,0.115
"MVMR-IVW","4","1e-06",0.786,0.031,0.725,0.848,0.123
"MVMR-IVW","4","1e-08",0.78,0.03,0.721,0.839,0.118
"GRAPPLE","4","0.01",0.759,0.026,0.708,0.809,0.101
"GRAPPLE","4","1e-04",0.766,0.025,0.717,0.815,0.098
"GRAPPLE","4","1e-06",0.765,0.025,0.716,0.813,0.097
"GRAPPLE","4","1e-08",0.764,0.025,0.715,0.812,0.0970000000000001
"MVMR-Egger","4","0.01",0.782,0.027,0.729,0.835,0.106
"MVMR-Egger","4","1e-04",0.786,0.029,0.729,0.843,0.114
"MVMR-Egger","4","1e-06",0.788,0.031,0.726,0.849,0.123
"MVMR-Egger","4","1e-08",0.781,0.03,0.722,0.84,0.118
"FLOW-MR","4","0.01",0.743,0.022,0.699,0.787,0.0880000000000001
"FLOW-MR","4","1e-04",0.745,0.023,0.702,0.79,0.0880000000000001
"FLOW-MR","4","1e-06",0.747,0.023,0.703,0.792,0.0890000000000001
"FLOW-MR","4","1e-08",0.748,0.024,0.702,0.795,0.0930000000000001
"MVMR-Horse","4","0.01",0.774,0.017,0.743,0.809,0.0660000000000001
"MVMR-Horse","4","1e-04",0.776,0.016,0.744,0.809,0.0650000000000001
"MVMR-Horse","4","1e-06",0.777,0.017,0.746,0.811,0.0650000000000001
"MVMR-Horse","4","1e-08",0.775,0.017,0.743,0.81,0.0670000000000001
"MVMR-Robust","4","0.01",0.76,0.012,0.737,0.784,0.047
"MVMR-Robust","4","1e-04",0.764,0.013,0.739,0.789,0.05
"MVMR-Robust","4","1e-06",0.766,0.013,0.739,0.792,0.053
"MVMR-Robust","4","1e-08",0.766,0.013,0.74,0.792,0.052
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.779,0.027,0.726,0.833,0.107
"MVMR-IVW","4","1e-04",0.778,0.03,0.719,0.836,0.117
"MVMR-IVW","4","1e-06",0.782,0.032,0.72,0.845,0.125
"MVMR-IVW","4","1e-08",0.781,0.031,0.721,0.842,0.121
"GRAPPLE","4","0.01",0.784,0.024,0.738,0.83,0.092
"GRAPPLE","4","1e-04",0.782,0.023,0.736,0.828,0.092
"GRAPPLE","4","1e-06",0.787,0.023,0.741,0.833,0.092
"GRAPPLE","4","1e-08",0.782,0.024,0.736,0.828,0.092
"MVMR-Egger","4","0.01",0.779,0.027,0.726,0.833,0.107
"MVMR-Egger","4","1e-04",0.778,0.03,0.72,0.836,0.116
"MVMR-Egger","4","1e-06",0.782,0.032,0.719,0.845,0.126
"MVMR-Egger","4","1e-08",0.782,0.031,0.721,0.842,0.121
"FLOW-MR","4","0.01",0.787,0.02,0.749,0.827,0.078
"FLOW-MR","4","1e-04",0.787,0.02,0.748,0.827,0.079
"FLOW-MR","4","1e-06",0.789,0.02,0.749,0.828,0.079
"FLOW-MR","4","1e-08",0.788,0.021,0.746,0.831,0.085
"MVMR-Horse","4","0.01",0.783,0.014,0.755,0.81,0.055
"MVMR-Horse","4","1e-04",0.779,0.015,0.75,0.808,0.058
"MVMR-Horse","4","1e-06",0.783,0.015,0.754,0.812,0.058
"MVMR-Horse","4","1e-08",0.781,0.015,0.751,0.809,0.058
"MVMR-Robust","4","0.01",0.773,0.01,0.753,0.793,0.04
"MVMR-Robust","4","1e-04",0.772,0.011,0.751,0.793,0.042
"MVMR-Robust","4","1e-06",0.776,0.009,0.757,0.794,0.037
"MVMR-Robust","4","1e-08",0.775,0.01,0.756,0.794,0.038
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.813,0.026,0.762,0.865,0.103
"MVMR-IVW","4","1e-04",0.816,0.029,0.76,0.872,0.112
"MVMR-IVW","4","1e-06",0.81,0.031,0.749,0.871,0.122
"MVMR-IVW","4","1e-08",0.798,0.03,0.74,0.856,0.116
"GRAPPLE","4","0.01",0.838,0.024,0.791,0.886,0.095
"GRAPPLE","4","1e-04",0.831,0.023,0.785,0.877,0.092
"GRAPPLE","4","1e-06",0.816,0.023,0.771,0.862,0.091
"GRAPPLE","4","1e-08",0.815,0.023,0.77,0.86,0.09
"MVMR-Egger","4","0.01",0.814,0.026,0.762,0.865,0.103
"MVMR-Egger","4","1e-04",0.816,0.029,0.76,0.872,0.112
"MVMR-Egger","4","1e-06",0.81,0.031,0.749,0.871,0.122
"MVMR-Egger","4","1e-08",0.798,0.03,0.74,0.856,0.116
"FLOW-MR","4","0.01",0.799,0.025,0.751,0.849,0.098
"FLOW-MR","4","1e-04",0.804,0.026,0.755,0.856,0.101
"FLOW-MR","4","1e-06",0.795,0.026,0.748,0.848,0.1
"FLOW-MR","4","1e-08",0.788,0.024,0.743,0.837,0.094
"MVMR-Horse","4","0.01",0.818,0.016,0.789,0.851,0.062
"MVMR-Horse","4","1e-04",0.82,0.017,0.788,0.856,0.068
"MVMR-Horse","4","1e-06",0.813,0.017,0.781,0.846,0.065
"MVMR-Horse","4","1e-08",0.809,0.016,0.777,0.842,0.065
"MVMR-Robust","4","0.01",0.803,0.013,0.778,0.829,0.0509999999999999
"MVMR-Robust","4","1e-04",0.806,0.014,0.778,0.833,0.0549999999999999
"MVMR-Robust","4","1e-06",0.802,0.013,0.776,0.827,0.0509999999999999
"MVMR-Robust","4","1e-08",0.799,0.012,0.774,0.823,0.0489999999999999
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.763,0.028,0.709,0.817,0.108
"MVMR-IVW","4","1e-04",0.76,0.03,0.701,0.82,0.119
"MVMR-IVW","4","1e-06",0.756,0.033,0.692,0.821,0.129
"MVMR-IVW","4","1e-08",0.758,0.031,0.696,0.819,0.123
"GRAPPLE","4","0.01",0.765,0.026,0.713,0.817,0.104
"GRAPPLE","4","1e-04",0.762,0.026,0.711,0.813,0.102
"GRAPPLE","4","1e-06",0.761,0.027,0.709,0.813,0.104
"GRAPPLE","4","1e-08",0.764,0.025,0.714,0.813,0.099
"MVMR-Egger","4","0.01",0.765,0.028,0.711,0.82,0.109
"MVMR-Egger","4","1e-04",0.761,0.03,0.701,0.821,0.12
"MVMR-Egger","4","1e-06",0.757,0.033,0.692,0.822,0.13
"MVMR-Egger","4","1e-08",0.756,0.031,0.695,0.818,0.123
"FLOW-MR","4","0.01",0.764,0.02,0.724,0.805,0.0810000000000001
"FLOW-MR","4","1e-04",0.762,0.021,0.722,0.802,0.0800000000000001
"FLOW-MR","4","1e-06",0.761,0.021,0.719,0.803,0.0840000000000001
"FLOW-MR","4","1e-08",0.762,0.022,0.718,0.804,0.0860000000000001
"MVMR-Horse","4","0.01",0.771,0.015,0.74,0.799,0.059
"MVMR-Horse","4","1e-04",0.77,0.014,0.741,0.797,0.056
"MVMR-Horse","4","1e-06",0.768,0.015,0.736,0.797,0.061
"MVMR-Horse","4","1e-08",0.769,0.016,0.737,0.8,0.063
"MVMR-Robust","4","0.01",0.759,0.012,0.736,0.783,0.047
"MVMR-Robust","4","1e-04",0.759,0.012,0.735,0.784,0.049
"MVMR-Robust","4","1e-06",0.759,0.013,0.733,0.784,0.051
"MVMR-Robust","4","1e-08",0.762,0.012,0.738,0.785,0.047
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.805,0.029,0.749,0.861,0.112
"MVMR-IVW","4","1e-04",0.807,0.031,0.746,0.868,0.122
"MVMR-IVW","4","1e-06",0.81,0.034,0.744,0.876,0.132
"MVMR-IVW","4","1e-08",0.793,0.032,0.73,0.856,0.126
"GRAPPLE","4","0.01",0.782,0.028,0.728,0.837,0.109
"GRAPPLE","4","1e-04",0.791,0.027,0.738,0.843,0.105
"GRAPPLE","4","1e-06",0.791,0.027,0.739,0.844,0.105
"GRAPPLE","4","1e-08",0.788,0.027,0.736,0.84,0.104
"MVMR-Egger","4","0.01",0.804,0.029,0.748,0.86,0.112
"MVMR-Egger","4","1e-04",0.806,0.031,0.745,0.867,0.122
"MVMR-Egger","4","1e-06",0.809,0.034,0.743,0.875,0.132
"MVMR-Egger","4","1e-08",0.792,0.032,0.729,0.856,0.127
"FLOW-MR","4","0.01",0.78,0.023,0.734,0.824,0.09
"FLOW-MR","4","1e-04",0.781,0.024,0.734,0.826,0.092
"FLOW-MR","4","1e-06",0.781,0.024,0.735,0.828,0.093
"FLOW-MR","4","1e-08",0.781,0.024,0.734,0.827,0.093
"MVMR-Horse","4","0.01",0.789,0.018,0.752,0.823,0.071
"MVMR-Horse","4","1e-04",0.795,0.018,0.76,0.829,0.069
"MVMR-Horse","4","1e-06",0.798,0.018,0.763,0.834,0.071
"MVMR-Horse","4","1e-08",0.794,0.019,0.755,0.831,0.076
"MVMR-Robust","4","0.01",0.78,0.017,0.746,0.814,0.068
"MVMR-Robust","4","1e-04",0.784,0.017,0.752,0.817,0.065
"MVMR-Robust","4","1e-06",0.786,0.017,0.753,0.819,0.066
"MVMR-Robust","4","1e-08",0.786,0.017,0.752,0.819,0.067
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.814,0.027,0.761,0.867,0.106
"MVMR-IVW","4","1e-04",0.817,0.03,0.759,0.875,0.116
"MVMR-IVW","4","1e-06",0.818,0.032,0.755,0.881,0.126
"MVMR-IVW","4","1e-08",0.811,0.031,0.75,0.872,0.122
"GRAPPLE","4","0.01",0.799,0.025,0.75,0.849,0.099
"GRAPPLE","4","1e-04",0.801,0.025,0.752,0.85,0.098
"GRAPPLE","4","1e-06",0.804,0.025,0.755,0.853,0.098
"GRAPPLE","4","1e-08",0.802,0.026,0.751,0.853,0.102
"MVMR-Egger","4","0.01",0.815,0.027,0.762,0.869,0.107
"MVMR-Egger","4","1e-04",0.819,0.03,0.761,0.877,0.116
"MVMR-Egger","4","1e-06",0.82,0.032,0.757,0.883,0.126
"MVMR-Egger","4","1e-08",0.813,0.031,0.751,0.874,0.123
"FLOW-MR","4","0.01",0.795,0.022,0.753,0.838,0.085
"FLOW-MR","4","1e-04",0.796,0.022,0.751,0.837,0.086
"FLOW-MR","4","1e-06",0.796,0.024,0.751,0.84,0.089
"FLOW-MR","4","1e-08",0.795,0.025,0.747,0.84,0.093
"MVMR-Horse","4","0.01",0.792,0.018,0.752,0.825,0.073
"MVMR-Horse","4","1e-04",0.797,0.018,0.758,0.829,0.071
"MVMR-Horse","4","1e-06",0.802,0.018,0.764,0.835,0.071
"MVMR-Horse","4","1e-08",0.792,0.021,0.743,0.829,0.086
"MVMR-Robust","4","0.01",0.787,0.022,0.743,0.831,0.088
"MVMR-Robust","4","1e-04",0.79,0.021,0.748,0.832,0.084
"MVMR-Robust","4","1e-06",0.794,0.02,0.755,0.833,0.078
"MVMR-Robust","4","1e-08",0.79,0.024,0.743,0.836,0.093
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.808,0.027,0.755,0.861,0.106
"MVMR-IVW","4","1e-04",0.81,0.03,0.752,0.868,0.116
"MVMR-IVW","4","1e-06",0.806,0.032,0.743,0.869,0.126
"MVMR-IVW","4","1e-08",0.807,0.03,0.747,0.866,0.119
"GRAPPLE","4","0.01",0.781,0.025,0.732,0.831,0.099
"GRAPPLE","4","1e-04",0.781,0.025,0.732,0.829,0.097
"GRAPPLE","4","1e-06",0.781,0.024,0.733,0.828,0.095
"GRAPPLE","4","1e-08",0.785,0.024,0.737,0.833,0.096
"MVMR-Egger","4","0.01",0.809,0.027,0.756,0.862,0.106
"MVMR-Egger","4","1e-04",0.811,0.03,0.753,0.869,0.116
"MVMR-Egger","4","1e-06",0.808,0.032,0.745,0.87,0.125
"MVMR-Egger","4","1e-08",0.809,0.03,0.749,0.868,0.119
"FLOW-MR","4","0.01",0.785,0.02,0.745,0.825,0.08
"FLOW-MR","4","1e-04",0.785,0.021,0.744,0.825,0.081
"FLOW-MR","4","1e-06",0.785,0.02,0.745,0.826,0.081
"FLOW-MR","4","1e-08",0.787,0.021,0.746,0.828,0.082
"MVMR-Horse","4","0.01",0.786,0.015,0.756,0.815,0.0589999999999999
"MVMR-Horse","4","1e-04",0.784,0.016,0.75,0.815,0.065
"MVMR-Horse","4","1e-06",0.783,0.016,0.747,0.812,0.0650000000000001
"MVMR-Horse","4","1e-08",0.788,0.016,0.757,0.819,0.062
"MVMR-Robust","4","0.01",0.774,0.016,0.742,0.805,0.063
"MVMR-Robust","4","1e-04",0.774,0.017,0.742,0.807,0.0650000000000001
"MVMR-Robust","4","1e-06",0.775,0.016,0.743,0.807,0.0640000000000001
"MVMR-Robust","4","1e-08",0.778,0.016,0.747,0.808,0.061
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
"MVMR-IVW","4","0.01",0.804,0.028,0.749,0.859,0.11
"MVMR-IVW","4","1e-04",0.805,0.031,0.744,0.866,0.122
"MVMR-IVW","4","1e-06",0.809,0.033,0.744,0.875,0.131
"MVMR-IVW","4","1e-08",0.792,0.032,0.729,0.855,0.126
"GRAPPLE","4","0.01",0.779,0.025,0.731,0.827,0.096
"GRAPPLE","4","1e-04",0.78,0.025,0.73,0.83,0.1
"GRAPPLE","4","1e-06",0.78,0.025,0.731,0.83,0.099
"GRAPPLE","4","1e-08",0.773,0.026,0.722,0.824,0.102
"MVMR-Egger","4","0.01",0.805,0.028,0.75,0.86,0.11
"MVMR-Egger","4","1e-04",0.806,0.031,0.746,0.867,0.121
"MVMR-Egger","4","1e-06",0.811,0.033,0.745,0.876,0.131
"MVMR-Egger","4","1e-08",0.793,0.032,0.73,0.857,0.127
"FLOW-MR","4","0.01",0.762,0.021,0.72,0.804,0.0840000000000001
"FLOW-MR","4","1e-04",0.761,0.022,0.718,0.803,0.0850000000000001
"FLOW-MR","4","1e-06",0.762,0.023,0.717,0.807,0.0900000000000001
"FLOW-MR","4","1e-08",0.76,0.024,0.713,0.807,0.0940000000000001
"MVMR-Horse","4","0.01",0.779,0.015,0.749,0.809,0.06
"MVMR-Horse","4","1e-04",0.776,0.016,0.745,0.808,0.063
"MVMR-Horse","4","1e-06",0.778,0.017,0.745,0.811,0.0660000000000001
"MVMR-Horse","4","1e-08",0.773,0.017,0.74,0.807,0.0670000000000001
"MVMR-Robust","4","0.01",0.768,0.012,0.744,0.791,0.047
"MVMR-Robust","4","1e-04",0.768,0.013,0.743,0.793,0.05
"MVMR-Robust","4","1e-06",0.769,0.013,0.744,0.794,0.05
"MVMR-Robust","4","1e-08",0.766,0.013,0.74,0.792,0.052
"FLOW-MR-indirect","4","0.01",0,0,0,0,0
"FLOW-MR-indirect","4","1e-04",0,0,0,0,0
"FLOW-MR-indirect","4","1e-06",0,0,0,0,0
"FLOW-MR-indirect","4","1e-08",0,0,0,0,0
